image_id,Atelectasis,Consolidation,Pneumothorax,Edema,Effusion,Pneumonia,Cardiomegaly,Lung Lesion,Fracture,Lung Opacity,Enlarged Cardiomediastinum
raw/test/968a90b80ec6b68aae9703ff30509acc.png,0.09360854,0.13179465,0.045496095,0.53550255,0.07740313,0.0569112,0.08132258,0.05360406,0.23209427,0.18643144,0.2003773
raw/test/8e9dbebe9681191780dd66779a27a663.png,0.6201809,0.5143105,0.14485204,0.61224306,0.425144,0.54103255,0.2517513,0.54720384,0.6127236,0.7260294,0.25349241
raw/test/fdf3edb12e482493b9698d76dced9395.png,0.5935799,0.5269351,0.055276874,0.85824513,0.5673321,0.39988932,0.5033219,0.08527111,0.3693794,0.6478052,0.3971523
raw/test/041c40e3f03d9af32b594c5186575a61.png,0.35358995,0.11233442,0.021832159,0.42680672,0.13555357,0.048661612,0.13125859,0.035212863,0.1054944,0.26201302,0.1705103
raw/test/4593b44cd46a5ec9c8f341a16ddcba07.png,0.061471675,0.029886154,0.15682364,0.02708152,0.04198924,0.01804599,0.0632325,0.08041744,0.263399,0.077310584,0.26602373
raw/test/c113a6afc94fc8b97464b31c9de085ab.png,0.09722796,0.07207377,0.10158369,0.09377645,0.04672388,0.050329544,0.061735485,0.10972603,0.2720616,0.14498131,0.15237118
raw/test/ea9f070ee0208d9fdbee8e73f55273fb.png,0.72546476,0.54523206,0.12526625,0.8290027,0.6121612,0.52231365,0.7125797,0.5137907,0.7281767,0.7712543,0.59224427
raw/test/c8e81a94927978814fe54c325a4b1346.png,0.7739377,0.642511,0.13601737,0.86097103,0.796567,0.5641396,0.69602084,0.5141418,0.6742307,0.8304758,0.56865764
raw/test/5166706a90bb749862f3e3a5b7dd52fb.png,0.06944994,0.04935143,0.043345585,0.4290398,0.04791015,0.01751052,0.050923303,0.01571127,0.28831592,0.09656613,0.14068377
raw/test/03f00327702f48c4b6726a0e1649a157.png,0.65749216,0.51353925,0.08199088,0.70631766,0.56991136,0.35623258,0.26511565,0.19525202,0.6158714,0.65468943,0.46818694
raw/test/d8583ad95a7d51980a2279b7d8c840e4.png,0.3110031,0.2949839,0.035830785,0.59046036,0.20731877,0.1037576,0.27001765,0.072361164,0.107807696,0.44649708,0.27559316
raw/test/33ea04bbc65df11ddd004fbabc94b193.png,0.6663315,0.52409065,0.07617549,0.77938867,0.5716173,0.41381997,0.6229975,0.14082384,0.604599,0.712993,0.5367074
raw/test/77fb6e22acdafb6900fd7624feefd953.png,0.2537168,0.10837098,0.040415123,0.19305791,0.18906693,0.076600075,0.11603097,0.066677734,0.025111483,0.24817301,0.19182059
raw/test/47d8960b72621abb40a2544697b6308f.png,0.68380123,0.553245,0.044880256,0.6908487,0.623153,0.4944299,0.15593287,0.24300076,0.31305793,0.69854057,0.16513555
raw/test/dd00a2fa6dd6643ec07ed5a4379a738c.png,0.19163951,0.13259241,0.06887748,0.4408814,0.10774292,0.084104374,0.116493896,0.080830835,0.16402109,0.30243197,0.22622576
raw/test/298ba40fdf4ed6ad85ffd10748e805df.png,0.15368687,0.1496861,0.06045873,0.5187224,0.1380029,0.036397047,0.11862009,0.062046614,0.3817322,0.22257829,0.47023538
raw/test/16351a9a4a8dcf423a92f1b87d181389.png,0.023142017,0.051229488,0.030341862,0.1365869,0.024700062,0.009480587,0.028699366,0.0109791625,0.04090223,0.05218373,0.11407564
raw/test/e233c5c385e063281c919be01d9fd81e.png,0.12928192,0.16016862,0.044485055,0.50532806,0.08046271,0.03992525,0.06787362,0.05780705,0.50219095,0.19109434,0.3486158
raw/test/0ecb6d6e449d5f71b183a6f7fe214c10.png,0.32274044,0.11996164,0.33320886,0.06542418,0.14399648,0.07775256,0.11393683,0.23257339,0.5210997,0.23914577,0.5004021
raw/test/7eab979ca2f6044cb662b86b414dac67.png,0.8553494,0.7151318,0.5327461,0.11950401,0.9042179,0.5764737,0.61031336,0.52764493,0.373586,0.84978795,0.6282679
raw/test/ccc7e89355254a0334fdd9b4c61d8402.png,0.74351335,0.5244328,0.06405083,0.84543186,0.54556054,0.5092915,0.73216474,0.37233165,0.5943288,0.774938,0.58179915
raw/test/d01381128975c8bf4dbfd2bf79bd6de1.png,0.3499834,0.4306299,0.13743344,0.5606904,0.33670184,0.09875877,0.072124384,0.0842356,0.2082308,0.3625854,0.26768067
raw/test/4c213a6dd028309618851387389b7a30.png,0.7088387,0.5933483,0.5403298,0.41330668,0.7105476,0.54883206,0.5152773,0.56414855,0.54138845,0.7111059,0.55474436
raw/test/5e0835a600b595340117661ddcf40874.png,0.11498768,0.07956703,0.0588373,0.3518672,0.069076665,0.053880986,0.0529769,0.083008416,0.49465662,0.17971002,0.12557283
raw/test/5df8ceb0c06c1a5a7eae66e68cecc804.png,0.27331477,0.19201843,0.0557516,0.5806568,0.18966809,0.047696754,0.11085371,0.030556025,0.5019213,0.28897327,0.35064635
raw/test/f856141739ad5ef2db75ed7d83feaa83.png,0.16104306,0.06550145,0.18810853,0.041717537,0.095475666,0.054666124,0.13133512,0.09399335,0.1622256,0.1340957,0.24725273
raw/test/6e1cefab110115d73b04accbe36df6f0.png,0.68206763,0.54960847,0.1305656,0.8333844,0.65765226,0.54579186,0.55944896,0.35798112,0.5684426,0.768402,0.4394929
raw/test/db7d9dd61d0814dce97bd87abc05bba1.png,0.4086168,0.27091056,0.07648061,0.667389,0.23460102,0.1142433,0.23352726,0.092446186,0.5505877,0.4524224,0.5258857
raw/test/af45d7c1bc7db86bece7f8b21dfc228d.png,0.08111871,0.058250368,0.04110545,0.40417233,0.04477389,0.019762522,0.052208684,0.023303922,0.4060777,0.119634174,0.1547355
raw/test/e8bffa66025df05ffe10232af1046542.png,0.09104676,0.039677218,0.061659336,0.065663025,0.055245023,0.035706777,0.01153152,0.045453455,0.08529581,0.08994901,0.051574793
raw/test/806771c21d67c39c6b251a8ef624b04b.png,0.0037979688,0.008589931,0.026148232,0.010999007,0.0064355265,0.0027992735,0.004777472,0.0071968175,0.011902144,0.012191403,0.03801492
raw/test/8eea7c2445255538d0785405b6832ff9.png,0.94314134,0.74929416,0.40313575,0.8618571,0.7817923,0.8911019,0.6108576,0.93532443,0.9419047,0.96436065,0.61226976
raw/test/d41d8830d84bbbbce9584a341d0bf2e5.png,0.16685757,0.08855691,0.06377085,0.500677,0.0905712,0.056379773,0.13758059,0.085838,0.5021013,0.22942327,0.18395557
raw/test/b6cd281d9e2086509d4aff85866aa1dc.png,0.40468717,0.12350024,0.058392,0.5539034,0.14283928,0.17672995,0.3302306,0.194944,0.52949166,0.38872275,0.31322607
raw/test/ac0bac3fdb7c2aaaef82ef57e4e31fc3.png,0.8015201,0.53019917,0.28135198,0.61907613,0.6723316,0.54280496,0.9054534,0.5657698,0.5449348,0.79375464,0.777331
raw/test/6d5cbffaa090403113687a73278ba98e.png,0.09938522,0.0395698,0.047621466,0.15990907,0.047193974,0.023767576,0.07507502,0.02671777,0.06714226,0.09143753,0.15868728
raw/test/ff19d9358c15fa5716e40336740b4038.png,0.81271136,0.67339206,0.5364057,0.5405031,0.8254467,0.61743355,0.7033694,0.6036236,0.54491985,0.8279932,0.6714641
